,label,text
477,1, we love it 
478,0,   has  there also 
479,1,  and things are certainly better for all the insurance and pharma execs making bank on obamacare
480,2,industry leaders were stunned by the election of trump and unprepared for plans to repeal and replace obamacare 
481,1,bob dylan  tombstone blues  
482,1,david blaine is so fucking awesome you just cant watch his tricks without the feeling that everything inside you is shrank 
483,2,thanks retards   
484,1, funny coincidence steve bannon is excited to return us to 1930s
485,1, when are we going to sign mr  to his extention lets get it done
486,2,so thats obama care prosecuting clinton  the mexican border wall that hes now reneged on   
487,0,come on electoral college please do your job majority of americans do not want  this is not the f 
488,2, in fact im completely fine with gloating to them about the 2016 cubs and about the sox being shit right now
489,1,and that ca minimum wage goes up on the first for the next 5 years ayyy 
490,2, was the favourite of leftists and socialists once upon a time amusing to see the boot on the right side
491,0,jared kushner trumps soninlaw explores joining administration    
492,2,those criticizing her for the i thought i was the only one allowed to  verlander need to find a hobby and maybe a job
493,1,thank you  for always reminding me that light is more powerful than darkness 
494,2,kim jongun is fat man
495,2,barcelona facing sanctions after supporters sing homophobic slurs towards cristiano ronaldo
496,1, thankful for you and the wonderful humans in the pantsuit nation fb group 3 
497,1,if  is for    is for humans then start doing this right now 
498,2,remarkable expert who investigated death of litvinenko killed himself after trip to russia  
499,2,i cant wait to kick 22 million off of obamacare voucherize medicare  destroy medicaid  the states with a block 
500,2,uh oh bad hombres  makes ya go hhmmm 
501,1,a tribute by pakistani labour activists to the significance of the cuban revolution and fidel castro 
502,2,her wordsi would agree regarding recount but youll destabilize system electoral college is 2 represent have se 
503,2,   against liberals including michael moore and sjws heil ghostler heil ghostler youth
504,2,  war mongers and actual nazi war criminals are on the left 
505,0,keep this in mind as you think about the consequences of  released  on the   
506,0,gun control regulation vs prohibition whats the difference   
507,0,pope francis reminds the weak to appeal to the protection of gods mercythe hard hearted like the pharisees rule by fear not compassion
508,2,   kataib hizbollah shiite terrorists record the detonation of a daesh terrorist 
509,2, im really asking are any gop leaders demanding investigations for that matter anyone in obama admin pledging action 1
510,0,us embargo prevented cuba from buying pesticides one of the few nations to escape the great bee death 
511,2,you mean the new nazi party watch them they are made of the same nasty stuff
512,1,and that ca minimum wage goes up on the first for the next 5 years ayyy 
513,1, persona 5 got delayed greatness surely does awaits 
514,1,my idols are   
515,0,help stop animal testing now 
516,1, youll be missed 
517,2, president obama says a lot of things thank god thats coming to an end i know obama admin have been harassing you too
518,2,    crimea not so different from the joan of ark story  
519,1,  ur going 2 love steve bannon as djts senior advisor 
520,2, for medicare i want a subjective single solution for healthcare bad enough that ill threaten others w harm to force my will
521,1,michelle said this is my song 
522,1,powerful words on sport and life full transcript of tony romos statement 
523,2,i just wonder how much  got paid and what position she was offered  may be a role in clinton foundatio 
524,2, liberals having no knowledge of who their speaking to parroting what  tells them heres what you 
525,0,the flaming lips  yoshimi battles the pink robots pt 1 official music  via 
526,0, accuses  of        
527,0, interestingly during pro west saakashvili this project halted now with putin loyalist georgian government its back on
528,2,is trump trying to make america great again or just dismantling everything we stand for  
529,0,the next web 
530,0, reporteryou now believe humans contribute 2 climate changetrumpcorrect rwhat changed your mindtrumphad some bad chili
531,2,   and the clinton foundation did well during the obama years as a pay for play business
532,0,trump aide mocks election challenge        
533,0,post edited will the mass of earth reduce due to extraction of fossil fuels 
534,2,i dont feel bad for the sox or their fans at all im glad theyre in turmoil all their focus on hating the cubs has led them astray
535,1,i will pleasure myself with persona 5 walkthrough because i know i wont have a chance to play it when en ver is released
536,1,roberto carlos has no doubt that cristiano ronaldo deserves to be crowned the best fifa mens player for 
537,2,singletaken devastated by the recent election results  permanently flaccid thanks to the faces  policies behind 
538,1,  smiles wont leave us  yemeni children told me at  
539,1,please make  sing the song once again  
540,0,migrants surge north hoping to reach usa before  inauguration     
541,0,now playing minutemen  bob dylan wrote propaganda songs from what makes a man start fires  
542,1,im still trying to get over leonard cohen dying he was fucking awesome
543,2,podesta fbi leakers should shut up 
544,2, dont know why but the guy banned me although we have never talked to each other oo
545,1, key terms explained  
546,2,and just as an aside the people still hashing over bernie vs hrc arent taking voter suppression into account at 
